id,callsign,airline_iata,airline_icao,origin,destination,aircraft_code,registration,latitude,longitude,altitude,ground_speed,heading,vertical_speed,on_ground,squawk,time
3b350442,CLF944A,,CLF,LTN,LCA,E550,G-LZRI,34.8707,33.6166,0,14,42,0,1,,1752265631
3b3504c3,SWA490,WN,SWA,LAS,HNL,B38M,N8757L,24.963,-148.7213,36000,434,249,0,0,,1752265627
3b3504d2,N738RU,,,POF,,C172,N738RU,29.3981,-94.857,1700,96,179,-128,0,,1752265631
3b3504f0,AAL1988,AA,AAL,CLT,LAX,A21N,N421UW,34.0169,-117.7501,9725,290,263,-1152,0,,1752265631
3b3504f1,ACA843,AC,ACA,FRA,YYZ,A333,C-GKUG,56.582,-57.4837,37000,488,245,0,0,,1752265627
3b3504fe,EJA131,EJ,EJA,APA,LAS,GL5T,N131QS,36.0812,-115.1702,0,0,320,0,1,,1752265628
3b35051c,UAL1752,UA,UAL,EWR,YVR,B39M,N17402,48.4277,-121.7718,22600,356,305,-1856,0,,1752265631
3b350544,LET5722,LE,LET,TLC,LAX,C68A,XA-MLD,33.9327,-118.3991,0,0,84,0,1,,1752265626
3b350565,AUA87,OS,AUA,VIE,JFK,B789,OE-LPL,56.6957,-51.3614,37996,484,245,0,0,,1752265627
3b3505b2,UPS3,5X,UPS,DWC,CGN,B748,N634UP,46.0566,12.4614,34000,468,316,0,0,,1752265631
3b3505c5,ASA825,AS,ASA,SEA,OGG,B39M,N733AL,22.1018,-156.2024,25950,449,175,-2304,0,,1752265631
3b3505c6,UAL941,UA,UAL,LHR,EWR,B763,N671UA,51.9274,-62.4323,36025,432,234,0,0,,1752265631
3b3505dc,BAW187,BA,BAW,LHR,AUS,B788,G-ZBJM,51.0619,-60.8798,37975,483,231,-64,0,,1752265631
3b3505e5,HAL35,HA,HAL,PHX,HNL,A332,N388HA,22.7304,-153.4413,40000,429,251,0,0,,1752265631
3b3505fd,UAL2313,UA,UAL,SJO,SFO,B38M,N47332,33.5165,-117.0392,36000,450,314,0,0,,1752265631
3b350652,GA6C,,,,,GA6C,,41.5687,-73.8555,7250,290,188,-768,0,,1752265631
3b35066d,GL7T,,,,,GL7T,,18.4417,-65.9995,0,0,67,0,1,,1752265623
3b350676,UAE232,EK,UAE,IAD,DXB,A388,A6-EDO,47.0158,-15.998,37000,517,84,0,0,,1752265632
3b350696,WJA2056,WS,WJA,YVR,CUN,B738,C-FCNW,22.8883,-88.4908,31000,468,145,-64,0,,1752265632
3b35069a,,,RCH,BAD,,B52,61-0008,31.1351,-93.3434,23000,334,256,0,0,,1752265631
3b3506ba,N3050Y,,,,,C182,N3050Y,37.1656,-119.5842,11600,102,166,0,0,,1752265631
3b3506e1,AIC116,AI,AIC,JFK,BOM,B77W,VT-AER,48.0423,-12.4539,31000,503,89,0,0,,1752265629
3b3506e9,RCH1825,RC,RCH,RMS,,C5M,85-0004,50.4187,-51.6495,36000,640,229,0,0,,1752265564
3b3507cb,CGMWI,,,YOO,,C172,C-GMWI,45.0659,-79.6428,5425,106,146,0,0,,1752265612
3b3507db,CSN3084,CZ,CSN,ALA,CAN,B38M,B-1176,23.74,109.263,33100,459,102,0,0,,1752265617
3b3507fb,QTR76V,QR,QTR,CDG,DOH,A359,A7-AMF,26.4761,51.0307,23175,452,140,-1984,0,,1752265631
3b350824,AMX046,AM,AMX,MEX,LIM,B38M,N109JS,-10.2868,-77.9669,31475,413,153,-1856,0,,1752265631
3b35082e,EJA116,EJ,EJA,PBI,FTY,GL5T,N116QS,33.7767,-84.5228,0,0,210,0,1,,1752265616
3b35082f,CFG2363,DE,CFG,BKK,FRA,A339,D-ANRF,35.1683,66.0047,36000,436,307,64,0,,1752265631
3b35083c,THY38Y,TK,THY,IST,ADD,B39M,TC-LYD,9.5825,38.8962,34000,465,188,0,0,,1752265627
3b350875,CDG8718,SC,CDG,LHW,TNA,B738,B-5758,36.8511,117.2089,0,0,180,0,1,,1752265559
3b350878,AEA051,UX,AEA,MAD,HAV,B789,EC-OGY,32.3837,-52.7035,37000,521,258,0,0,,1752265627
3b35087c,SDM6977,SU,SDM,KJA,AER,B738,RA-73208,43.3761,39.939,12225,264,196,0,0,,1752265598
3b350886,BAW223N,BA,BAW,LHR,BNA,B772,G-VIIK,50.0555,-62.7466,38000,466,230,0,0,,1752265632
3b350895,N8212Z,,,,,C205,N8212Z,39.447,-84.1656,3500,86,165,832,0,,1752265631
3b3508d6,MXD171,OD,BTK,DPS,SYD,B38M,9M-LRD,-33.385,147.9533,31000,455,128,0,0,,1752265631
3b3508dd,THY20,TK,THY,IST,ICN,B77W,TC-LJF,43.4106,83.1856,35100,536,86,0,0,,1752265631
3b3508f7,AAR752,OZ,AAR,SIN,ICN,A359,HL8308,31.5267,126.9659,41000,490,23,0,0,,1752265632
3b35090b,N34405,,,,,C177,N34405,44.4793,-92.0798,7900,140,306,-1408,0,,1752265631
3b350921,DAL459,DL,DAL,SEA,BOS,A21N,N534DT,42.3627,-71.0245,0,0,272,0,1,,1752265545
3b350929,BAW7TG,BA,BAW,LHR,ATL,B772,G-VIIJ,50.9131,-61.1743,37000,457,230,0,0,,1752265631
3b350977,ANA849,NH,ANA,HND,BKK,B789,JA882A,14.9558,103.5794,36000,486,254,-64,0,,1752265632
3b3509de,JBU1734,B6,JBU,SFO,BOS,A321,N967JT,39.4992,-89.9257,34950,459,82,0,0,,1752265631
3b350a13,UAE313,EK,UAE,HND,DXB,B77W,A6-EQK,23.013,97.691,32000,498,239,0,0,,1752265610
3b350a66,CGYMZ,,,,,,C-GYMZ,45.4888,-75.0937,311,1,180,0,0,,1752265620
3b350abd,FWBH,,,,,B212,C-FWBH,55.1516,-107.6136,1950,21,195,-128,0,,1752265610
3b350acf,TANDM05,,,,,H47,12-08101,30.7479,-98.2356,1475,53,196,-512,0,,1752265611
3b350ad0,ETH509,ET,ETH,JFK,ADD,B789,ET-AXS,41.5214,-9.7765,38000,522,108,-128,0,,1752265632
3b350ad5,LNI709,JT,LNI,UPG,SUB,B739,PK-LSV,-7.3752,112.7913,0,0,8,0,1,,1752265628
3b350b3c,ASA233,AS,ASA,SAN,EWR,B739,N442AS,40.6814,-74.1772,0,0,210,0,1,,1752265631
3b350b40,KLM643,KL,KLM,AMS,JFK,B78X,PH-BKM,51.6504,-60.8746,37975,476,226,0,0,,1752265631
3b350b85,JBU788,B6,JBU,SXM,JFK,A21N,N2029J,40.6479,-73.7779,0,0,210,0,1,,1752265628
3b350baa,BAW32,BA,BAW,HKG,LHR,A35K,G-XWBP,46.0901,84.4824,32100,470,306,0,0,,1752265627
3b350beb,ASA26,AS,ASA,SEA,JFK,B739,N483AS,40.6518,-73.7799,0,11,302,0,1,,1752265632
3b350bef,PTWAH,,,BEL,,BE9L,PT-WAH,-1.4675,-48.5628,1300,148,32,-832,0,,1752265627
3b350c02,KLM617,KL,KLM,AMS,BOS,A332,PH-AOC,52.1776,-58.6092,40000,461,232,0,0,,1752265631
3b350c85,UAE34E,EK,UAE,ATH,EWR,B77W,A6-EPX,57.9376,-28.5782,34000,477,275,0,0,,1752265632
3b350c8b,AAL51Q,,AAL,LAS,,B738,N856NN,41.4989,-74.1323,20000,346,155,-64,0,,1752265631
3b350d30,ASA807,AS,ASA,SEA,KOA,B38M,N801AK,36.5011,-140.7182,36000,468,223,0,0,,1752265632
3b350d37,UAL939,UA,UAL,LHR,SFO,B789,N26970,65.0733,-70.4364,38000,435,253,-64,0,,1752265632
3b350d9f,QFA046,QF,QFA,DPS,MEL,B738,VH-XZP,-37.5675,144.9294,5150,279,94,-1984,0,,1752265631
3b350db2,AAL466,AA,AAL,CLT,SAN,A321,N510UW,32.7353,-117.2068,0,0,202,0,1,,1752265628
3b350db5,AVA017,AV,AVA,MAD,MDE,B788,N784AV,31.388,-51.7749,40000,511,238,0,0,,1752265627
3b350dcc,CPA271,CX,CPA,HKG,AMS,A35K,B-LXE,47.0467,81.6613,34000,471,280,0,0,,1752265606
3b350def,UAL1215,UA,UAL,ORD,ANC,B38M,N17359,61.048,-138.486,36000,468,266,0,0,,1752265631
3b350e04,MAU53,MK,MAU,LGW,MRU,A359,3B-NBQ,23.2059,36.8626,37000,486,125,0,0,,1752265631
3b350e0e,AAL181,AA,AAL,NAP,ORD,B788,N808AN,57.7011,-44.002,38000,502,260,0,0,,1752265629
3b350e4f,N89KC,,,QQG,,COL4,N89KC,35.3245,-105.5439,10275,163,295,0,0,,1752265631
3b350ec3,ETH501,ET,ETH,IAD,ADD,A35K,ET-BAX,49.0251,-16.241,34050,584,91,0,0,,1752265627
3b350ede,WJA2256,WS,WJA,YYC,CUN,B738,C-FRWA,21.1024,-86.9577,1575,163,123,-1024,0,,1752265631
3b350ee2,KLM843,KL,KLM,AMS,BKK,B77W,PH-BVN,39.8971,60.0858,35000,532,90,0,0,,1752265631
3b350f20,UAL331,UA,UAL,CDG,IAD,B764,N76062,51.841,-59.4935,36000,439,231,0,0,,1752265631
3b350f43,THY69,TK,THY,BKK,IST,A333,TC-JOE,24.9372,65.8851,36000,488,263,0,0,,1752265609
3b350f53,AAL1188,AA,AAL,BOS,LAX,A321,N105NN,38.2403,-103.0169,36000,434,272,0,0,,1752265632
3b350f61,SVA934,SV,SVA,AMS,JED,B744,9H-AKA,21.8634,38.8464,11875,282,140,-448,0,,1752265632
3b350f6d,JAL726,JL,JAL,CGK,NRT,B789,JA861J,25.516,130.8826,39000,484,52,0,0,,1752265632
3b350fa6,GTI8573,5Y,GTI,HNL,UAM,B763,N662GT,18.2344,163.3097,34000,473,258,0,0,,1752265627
3b350fac,BAW12,BA,BAW,SIN,LHR,B77W,G-STBH,18.2917,67.413,33996,519,298,0,0,,1752265627
3b350fd2,QTR8954,QR,QTR,DOH,HAN,B77L,A7-BFN,22.2191,92.4893,41000,454,95,0,0,,1752265631
3b350fdb,QTR934,QR,QTR,DOH,MNL,B77W,A7-BES,16.866,92.0868,33000,461,110,0,0,,1752265632
3b351029,SVA020,SV,SVA,JFK,JED,B77W,HZ-AK39,42.1466,-12.4985,33000,532,106,0,0,,1752265631
3b35103a,SDM6283,SU,SDM,SVO,UUS,B773,RA-73280,59.7868,121.801,33000,515,132,0,0,,1752265632
3b35103b,S22T,,,,,S22T,,33.1093,-97.409,3475,148,170,-64,0,,1752265631
3b35104f,N53392,,,,,P32R,N53392,32.5547,-81.2093,2800,147,5,0,0,,1752265627
3b35107c,N230AV,,,YYR,,P212,N230AV,45.7611,-66.6376,6425,140,238,64,0,,1752265631
3b351080,QTR964,QR,QTR,DOH,DPS,B77W,A7-BAN,9.6058,89.8339,35000,482,115,0,0,,1752265628
3b3510a1,N976T,,,,,BE33,N976T,38.8404,-89.0938,8500,127,198,64,0,,1752265631
3b3510da,EIN953,EI,EIN,DUB,SEA,A332,EI-DUO,65.2047,-78.4454,38000,427,253,0,0,,1752265627
3b3510f1,THY55,TK,THY,SIN,IST,B77W,TC-JJF,21.4925,65.2803,34000,520,296,0,0,,1752265631
3b3510f2,N739CB,,,MMV,,C82R,N739CB,45.4395,-120.0169,12825,136,109,0,0,,1752265632
3b3510f8,AEA176,UX,AEA,LIM,MAD,B789,EC-NGS,13.1198,-51.952,34992,513,45,0,0,,1752265632
3b3511c9,QTR19R,QR,QTR,SEZ,DOH,B77L,A7-BBF,25.2597,51.609,0,0,67,0,1,,1752265617
3b3511e0,SVA122,SV,SVA,LHR,RUH,B77W,HZ-AK42,26.1212,39.3699,35000,489,91,0,0,,1752265631
3b351206,LJ31,,,,,LJ31,,48.3103,-114.2528,0,7,123,0,1,,1752265632
3b351208,BFY336P,,BFY,FOR,AUA,F900,P4-BFV,12.4986,-70.0115,0,2,140,0,1,,1752265565
3b351253,ASL989,JU,ASL,CAN,BEG,A332,YU-ARE,47.0491,82.0166,38000,450,279,0,0,,1752265631
3b351285,ETH575,ET,ETH,ORD,ADD,B788,ET-AOU,43.8713,-25.545,36996,594,92,0,0,,1752265627
3b351296,QTR92A,QR,QTR,DOH,DAC,B789,A7-BHB,23.8449,90.4033,0,0,323,0,1,,1752265631
3b3512cc,AAL1037,AA,AAL,LAX,CMH,B738,N946AN,40.157,-83.0076,7525,292,103,-1472,0,,1752265632
3b3512e1,,,,RTE,,T206,PR-SCC,-29.5373,-51.1401,9525,134,226,-320,0,,1752265631
3b351332,LOT4TL,LO,MMZ,WAW,JFK,B772,CS-TSX,58.3232,-47.6902,36000,504,256,0,0,,1752265632
3b351346,ASA916,AS,ASA,SEA,MCO,B39M,N962AK,31.4637,-82.9597,27025,415,153,64,0,,1752265631
3b35136c,AMX695,AM,AMX,YVR,MEX,B38M,XA-DAE,19.4122,-99.112,7550,168,60,-896,0,,1752265631
3b3513c9,THY8VP,TK,THY,IST,ZNZ,B38M,TC-LCI,12.3125,38.8578,36000,467,181,0,0,,1752265627
3b3513e4,THY4BT,TK,THY,IST,JRO,B38M,TC-LCM,10.0558,38.7957,36000,456,181,0,0,,1752265627
3b3513f4,ACA1034,AC,ACA,YVR,MIA,B38M,C-GEMV,29.1976,-83.7086,37000,449,143,0,0,,1752265631
3b35141b,AAL2161,AA,AAL,SFO,PHL,A21N,N440AN,40.2996,-83.5945,33000,476,88,0,0,,1752265631
3b351453,THY27,TK,THY,PVG,IST,B77W,TC-LJD,46.7026,79.8052,34000,477,263,0,0,,1752265631
3b351457,B737,,,,,B737,,49.9931,21.7567,8925,294,80,-1024,0,,1752265631
3b351463,IGO012,6E,IGO,IST,DEL,B77W,TC-LKE,22.5615,54.5674,35000,470,98,0,0,,1752265631
3b351468,N411DT,,,QQQ,QQI,SR22,N411DT,40.0558,-86.083,3450,150,146,0,0,,1752265632
3b35146f,B350,,,,,B350,,46.9431,-112.1012,16200,198,359,0,0,,1752265632
3b351474,UAL2096,UA,UAL,LAX,EWR,B772,N226UA,40.9151,-74.1559,3875,196,107,-960,0,,1752265631
3b351485,AAL234,AA,AAL,SFO,JFK,A321,N109NN,41.7916,-79.9295,37000,465,56,0,0,,1752265631
3b351491,RAM200N,AT,RAM,CMN,JFK,B789,CN-RHA,38.2904,-56.4175,39996,477,286,0,0,,1752265627
3b351498,MFX615,C6,MFX,TAS,HFE,B763,UK67020,37.1534,112.6039,29100,455,164,0,0,,1752265632
3b3514d4,BAW33K,BA,BAW,LHR,JFK,B77W,G-STBJ,51.6064,-59.9685,36000,456,231,0,0,,1752265631
3b3514d9,AAL1662,AA,AAL,CLT,DEN,A321,N987AM,39.8627,-104.6763,0,0,8,0,1,,1752265561
3b3514e1,N8712Y,,,SRC,,PA30,N8712Y,42.8096,-100.2492,7925,141,306,0,0,,1752265632
3b3514f9,DAL4,DL,DAL,LHR,JFK,A339,N426DZ,53.4237,-58.746,38000,470,227,64,0,,1752265631
3b351516,OMA832,WY,OMA,HKT,MCT,B38M,A4O-MG,22.7552,60.495,30575,457,298,-960,0,,1752265632
3b351523,XALBO,,,NTR,,E35L,XA-LBO,-2.0922,-79.8459,1300,137,209,-512,0,,1752265631
3b35153d,AEA033,UX,AEA,MAD,PUJ,B789,EC-NBX,31.6938,-50.725,36996,528,235,0,0,,1752265627
3b351542,SIA322,SQ,SIA,SIN,LHR,A388,9V-SKT,27.1329,73.0742,36000,488,307,0,0,,1752265632
3b35155c,AFR346J,AF,AFR,CDG,YUL,B77W,F-GSQP,51.0897,-58.7382,36000,463,235,0,0,,1752265631
3b351589,TUI95K,X3,TUI,SID,MUC,B38M,D-AMAA,44.2789,9.7514,38000,464,33,0,0,,1752265632
3b351593,N99EF,,,APC,HTO,C680,N99EF,42.0215,-72.9035,20400,429,116,-1024,0,,1752265631
3b3515ba,DLH404,LH,DLH,FRA,JFK,A343,D-AIFD,56.0372,-51.3023,36000,477,248,0,0,,1752265627
3b3515d1,FDB14Q,FZ,FDB,DXB,BEG,B738,A6-FGE,44.8022,20.0785,6350,259,301,-1344,0,,1752265631
3b3515d3,DAL159,DL,DAL,DTW,ICN,A359,N576DZ,51.3047,-115.2203,36000,441,314,0,0,,1752265632
3b3515e2,JAL35,JL,JAL,HND,SIN,B763,JA617J,11.5909,111.3096,36000,482,215,0,0,,1752265631
3b35160d,C2010,,CGX,ADQ,ADQ,C30J,2010,57.7356,-152.5048,0,10,315,0,1,,1752265605
3b351614,EIN1XL,EI,EIN,DUB,PHL,A21N,EI-LRG,49.3274,-64.5729,34000,446,224,0,0,,1752265631
3b351626,QTR5R,QR,QTR,JFK,DOH,B77W,A7-BER,48.1355,-13.5347,33000,503,90,0,0,,1752265629
3b351632,AFR201,AF,AFR,PEK,CDG,B789,F-HRBH,47.1794,80.692,35975,468,278,64,0,,1752265631
3b351635,VIRAL21,,RCH,DLF,,TEX2,01-3602,28.8306,-99.7374,6050,242,300,384,0,,1752265632
3b351699,N362XP,,,IAD,PAC,H25B,N362XP,9.6669,-79.5309,18900,381,182,-1984,0,,1752265632
3b3516b0,DAL480,DL,DAL,LAX,HNL,B763,N198DN,21.9934,-155.7889,32000,460,250,0,0,,1752265632
3b3516d6,DAL332,DL,DAL,BOS,SEA,A21N,N537DT,47.5909,-117.896,34000,431,277,0,0,,1752265631
3b3516dd,CES232,MU,CES,CMB,PVG,A332,B-5931,25.7152,110.7164,37100,480,42,0,0,,1752265632
3b3516f1,MAS039,MH,MAS,ICN,KUL,A333,9M-MTF,6.1874,106.3323,36000,491,242,0,0,,1752265632
3b351722,UAL75,UA,UAL,FRA,EWR,B763,N662UA,56.0895,-51.0548,35000,478,248,0,0,,1752265627
3b351727,QNT6622,HH,QNT,SSH,TAS,A21N,UK32111,41.2621,69.2749,0,2,351,0,1,,1752265631
3b351729,EVA024,BR,EVA,TPE,SEA,B789,B-17885,44.3595,166.1925,38008,504,74,0,0,,1752265629
3b35177f,ETD979,EY,ETD,AUH,HAN,B77L,A6-DDC,21.8341,95.458,39000,462,91,0,0,,1752265632
3b3517a2,JAL41,JL,JAL,HND,LHR,B788,JA843J,59.9054,-178.5737,37000,489,49,0,0,,1752265627
3b3517a7,QTR6X,QR,QTR,FRA,DOH,B789,A7-BHD,27.1643,50.4135,27250,442,144,-768,0,,1752265631
3b3517c1,UAL1343,UA,UAL,EWR,SFO,B752,N29124,37.7746,-119.7979,35950,410,261,-384,0,,1752265631
3b3517c9,JJA2316,7C,JJA,PQC,ICN,B738,HL8333,37.1673,126.4644,7775,287,332,-1408,0,,1752265632
3b3517dd,TWB162,TW,TWB,SIN,ICN,A333,HL8502,30.6563,125.1209,37000,484,15,0,0,,1752265632
3b351802,SWR139,LX,SWR,HKG,ZRH,B77W,HB-JNJ,46.3532,84.096,30100,437,307,0,0,,1752265611
3b351816,KAL8391,KE,KAL,ICN,PEN,B77L,HL8044,8.959,107.1854,36000,488,247,0,0,,1752265631
3b35185b,ABY960,G9,ABY,SHJ,SVX,A320,A6-AOK,56.7485,60.7937,0,12,90,0,1,,1752265630
3b35188c,CL30,,,,,CL30,,35.049,-115.6748,37075,452,226,-1664,0,,1752265631
3b3518a2,SIA616,SQ,SIA,SIN,PUS,B38M,9V-MBH,30.7335,125.8265,33000,479,22,-64,0,,1752265632
3b3518a5,AFR034,AF,AFR,CDG,ATL,B772,F-GSPY,53.4538,-55.7817,36000,496,242,0,0,,1752265631
3b3518b9,FFT3223,F9,FFT,MSP,DFW,A21N,N652FR,32.8889,-97.0358,0,0,309,0,1,,1752265631
3b3518ee,DLH432,LH,DLH,FRA,ORD,A343,D-AIGZ,58.4294,-53.4957,36000,470,250,0,0,,1752265627
3b3518f5,FPY409,OG,FPY,KEF,BWI,A20N,TF-PPC,41.9301,-72.7035,31975,434,225,0,0,,1752265631
3b35191c,SAS925,SK,SAS,CPH,IAD,A359,SE-RSF,55.9569,-56.4535,40000,484,228,64,0,,1752265628
3b351934,CPA383,CX,CPA,HKG,ZRH,A359,B-LRN,42.7208,91.2082,34100,485,317,0,0,,1752265606
3b351957,THY62Y,TK,THY,IST,DAC,A332,TC-JNE,33.2413,70.6872,37000,488,154,0,0,,1752265631
